word,brand,frequency,analysis
chamber,PEORE,1,Positive
chamber!,RAMA,1,Positive
chaned,HUL Pureit,1,Positive
change,AQUA D PURE,1,Negative
change,AQUA D PURE,1,Neutral
change,AQUA D PURE,1,Positive
change,Aquaguard,1,Neutral
change,AQUAULTRA,1,Positive
change,BRITA,1,Positive
change,Livpure,1,Negative
change,PROVEN,1,Negative
change,PROVEN,1,Positive
change,RAMA,1,Positive
change,V-Guard,1,Positive
changed,AO Smith,1,Negative
changed,AO Smith,1,Positive
changed,AquaDart,1,Negative
changed,Aquaguard,1,Positive
changed,Faber,1,Neutral
changed,Generic,1,Positive
changed,Havells,1,Neutral
changed,KENT,1,Neutral
changed,PEORE,1,Positive
changed,PROVEN,1,Negative
changed,RAMA,1,Positive
changed)2,Native by UC,1,Negative
changes,Aquaguard,1,Negative
changes,Havells,1,Negative
changes,HUL Pureit,1,Neutral
changes,Kinsco,1,Positive
changes,PROVEN,1,Positive
changes,V-Guard,1,Neutral
changes,V-Guard,1,Positive
changing,Havells,1,Positive
changing,HUL Pureit,1,Negative
changing,Livpure,1,Negative
changing,PROVEN,1,Positive
channel,Aquaguard,1,Negative
charcoal,Havells,1,Negative
chargable,Aquaguard,1,Negative
charge,AQUA FRISCH,1,Positive
charge,AquaDart,1,Positive
charge,Aquadpure,1,Positive
charge,AQUAULTRA,1,Positive
charge,Faber,1,Positive
charge,Kinsco,1,Negative
charge,PEORE,1,Negative
charge,PROVEN,1,Neutral
charge,R.K. AQUA FRESH INDIA,1,Negative
charge,R.K. AQUA FRESH INDIA,1,Positive
charge,ROYAL AQUAFRESH,1,Negative
charge,V-Guard,1,Positive
charge),Kinsco,1,Positive
chargeable,Faber,1,Negative
chargeable,HUL Pureit,1,Negative
chargeable,HUL Pureit,1,Positive
chargeable,Kinsco,1,Positive
chargeable,PROVEN,1,Positive
chargeable,ROYAL AQUAFRESH,1,Negative
charged,AO Smith,1,Negative
charged,AQUA D PURE,1,Positive
charged,AQUAULTRA,1,Negative
charged,Kinsco,1,Positive
charged,NATURES,1,Negative
charged,R.K. AQUA FRESH INDIA,1,Positive
charger,Kinsco,1,Neutral
charges,AQUA D PURE,1,Positive
charges,AQUA FRISCH,1,Negative
charges,AquaDart,1,Positive
charges,Aquadpure,1,Negative
charges,AQUAULTRA,1,Negative
charges,Faber,1,Negative
charges,Faber,1,Positive
charges,Havells,1,Negative
charges,Havells,1,Positive
charges,HUL Pureit,1,Negative
charges,PROVEN,1,Positive
charges,R.K. AQUA FRESH INDIA,1,Negative
charges),Aquaguard,1,Positive
charging,Kinsco,1,Negative
charging,Kinsco,1,Positive
charging,PEORE,1,Neutral
charging,PROVEN,1,Positive
charging,R.K. AQUA FRESH INDIA,1,Negative
charm,AO Smith,1,Positive
charm,Kinsco,1,Positive
charm,Native by UC,1,Positive
chart,Aquaguard,1,Positive
chasing,Faber,1,Positive
chatting,Native by UC,1,Positive
cheap,AQUA D PURE,1,Negative
cheap,Aquadpure,1,Positive
cheap,Aquaguard,1,Positive
cheap,Aquatec plus,1,Negative
cheap,Havells,1,Positive
cheap,HUL Pureit,1,Negative
cheap,HUL Pureit,1,Positive
cheap,KENT,1,Positive
cheap,Native by UC,1,Positive
cheap,NATURES,1,Positive
cheap,PROVEN,1,Neutral
cheap,R.K. AQUA FRESH INDIA,1,Negative
cheap,RAMA,1,Negative
cheaper,HUL Pureit,1,Negative
cheaper,KENT,1,Negative
cheaper,KENT,1,Neutral
cheaper,RAMA,1,Negative
cheat,Havells,1,Positive
cheat,Kinsco,1,Negative
cheated,HUL Pureit,1,Negative
cheated,HUL Pureit,1,Positive
cheated,Kinsco,1,Negative
cheatedthey,KENT,1,Neutral
cheating,Generic,1,Negative
cheating,HUL Pureit,1,Negative
cheating,Native by UC,1,Negative
check,Aquadpure,1,Neutral
check,BRITA,1,Negative
check,Faber,1,Positive
check,KENT,1,Neutral
check,Kinsco,1,Positive
check,Livpure,1,Positive
check,Native by UC,1,Positive
check,PEORE,1,Positive
check,R.K. AQUA FRESH INDIA,1,Positive
check,RAMA,1,Negative
checked,AO Smith,1,Positive
checked,AQUA D PURE,1,Positive
checked,AQUA LIBRA WITH DEVICE,1,Positive
checked,Generic,1,Positive
checked,Havells,1,Negative
checked,KENT,1,Positive
checked,Livpure,1,Negative
checking,AQUA D PURE,1,Negative
checking,Faber,1,Positive
checking,HUL Pureit,1,Negative
checking,PROVEN,1,Positive
checks,Native by UC,1,Positive
checkups,KENT,1,Positive
chej,R.K. AQUA FRESH INDIA,1,Positive
chemical,WATERTECH SYSTEMS,1,Positive
chemicals,AO Smith,1,Positive
chemicals,KENT,1,Positive
chemicals,RAMA,1,Negative
chemicals,RAMA,1,Positive
chennai,AQUA D PURE,1,Positive
chennai,PEORE,1,Positive
chennai,RAMA,1,Positive
chennai),Kinsco,1,Positive
cherry,AO Smith,1,Positive
chew,Native by UC,1,Positive
chhattisgarh,PEORE,1,Positive
chicken,Aquaguard,1,Negative
chief,Kinsco,1,Positive
chiep,AQUA FRISCH,1,Negative
chinese,HUL Pureit,1,Negative
chinese,HUL Pureit,1,Neutral
chinese,KENT,1,Negative
chinese,PROVEN,1,Negative
chip,Aquaguard,1,Positive
chk,AQUA D PURE,1,Negative
chlorine,AO Smith,1,Positive
chlorine,Havells,1,Positive
chlorine,HUL Pureit,1,Positive
chlorine,RAMA,1,Negative
chnge,Havells,1,Negative
chocked,Faber,1,Neutral
choice,AQUA D PURE,1,Negative
choice,AQUA FRISCH,1,Positive
choice,Aquaguard,1,Positive
choice,Faber,1,Negative
choice,Havells,1,Positive
choice,HUL Pureit,1,Negative
choice,KENT,1,Neutral
choice,PROVEN,1,Positive
choked,Havells,1,Negative
choked,KENT,1,Negative
choose,DHANVI AquaFresh,1,Positive
choose,Havells,1,Negative
choose,KENT,1,Negative
choose,KENT,1,Neutral
choose,V-Guard,1,Positive
choosing,HUL Pureit,1,Negative
chord,AQUA D PURE,1,Neutral
chose,Aquaguard,1,Positive
chose,Generic,1,Negative
chose,KENT,1,Negative
chose,Kinsco,1,Positive
chose,Native by UC,1,Negative
chose,PEORE,1,Positive
chose,PROVEN,1,Negative
chose,RAMA,1,Positive
chosen,PEORE,1,Positive
chota,AQUA D PURE,1,Negative
chrged,Havells,1,Negative
chuka,AQUA D PURE,1,Negative
circuit,HUL Pureit,1,Positive
circuited,V-Guard,1,Positive
cities,AQUA D PURE,1,Negative
cities,Faber,1,Negative
cities,PEORE,1,Positive
citizen,KENT,1,Negative
citizens,KENT,1,Positive
city,AQUA D PURE,1,Negative
city,Aquadpure,1,Negative
city,Faber,1,Negative
city,Havells,1,Negative
city,Kinsco,1,Positive
city,PROVEN,1,Positive
civil,Faber,1,Positive
cl,KENT,1,Positive
claim,AQUAULTRA,1,Negative
claim,Generic,1,Negative
claim,Havells,1,Neutral
claim,HUL Pureit,1,Negative
claim,PEORE,1,Positive
claima,KENT,1,Negative
claimed,Faber,1,Negative
claimed,Faber,1,Neutral
claimed,HUL Pureit,1,Negative
claimed,Kinsco,1,Negative
claimed,Native by UC,1,Positive
claiming,Aquaguard,1,Positive
claiming,KENT,1,Neutral
claiming,Kinsco,1,Negative
claiming,Native by UC,1,Negative
claims,BRITA,1,Negative
claims,HUL Pureit,1,Positive
claims,KENT,1,Negative
claims,RAMA,1,Positive
clarified,KENT,1,Positive
clarity,Havells,1,Negative
clarity,RAMA,1,Positive
class,Aquaguard,1,Negative
class,AQUAULTRA,1,Neutral
class,HOME-PRO,1,Neutral
class,HUL Pureit,1,Negative
class,HUL Pureit,1,Positive
class,KENT,1,Neutral
class,Kinsco,1,Negative
class,PEORE,1,Positive
classic,KENT,1,Negative
classy,AO Smith,1,Positive
classy,Aquatec plus,1,Positive
classy,Native by UC,1,Negative
classy,RAMA,1,Positive
clean,AQUA D PURE,1,Negative
clean,AQUAULTRA,1,Positive
clean,BRITA,1,Positive
clean,Faber,1,Negative
clean,Faber,1,Positive
clean,Havells,1,Negative
clean,Havells,1,Positive
clean,Kinsco,1,Positive
clean,PROVEN,1,Positive
cleanease,AO Smith,1,Positive
cleaned,Aquaguard,1,Negative
cleaned,Havells,1,Positive
cleaned,HUL Pureit,1,Negative
cleaned/boiled,RAMA,1,Positive
cleanedreplacement,Aquaguard,1,Negative
cleaner,DHANVI AquaFresh,1,Positive
cleaner,RAMA,1,Positive
cleaning,AQUA D PURE,1,Positive
cleaning,Aquaguard,1,Negative
cleaning,KENT,1,Neutral
cleaning,Native by UC,1,Positive
cleaning,RAMA,1,Positive
cleaning,ROYAL AQUAFRESH,1,Neutral
cleanliness,Havells,1,Positive
cleanliness,KENT,1,Positive
cleanly,HUL Pureit,1,Positive
cleans,Havells,1,Positive
cleans,Kinsco,1,Positive
clear,AQUA D PURE,1,Negative
clear,AQUA LIBRA WITH DEVICE,1,Positive
clear,Aquadpure,1,Negative
clear,Aquadpure,1,Positive
clear,Aquaguard,1,Negative
clear,Aquatec plus,1,Positive
clear,Generic,1,Positive
clear,HUL Pureit,1,Negative
clear,Kinsco,1,Positive
clear,Livpure,1,Positive
clear,PROVEN,1,Negative
clear,RAMA,1,Positive
cleared,AQUA D PURE,1,Negative
cleared,PROVEN,1,Positive
cleared,RAMA,1,Positive
cleared,V-Guard,1,Positive
clearer,AQUA D PURE,1,Positive
clearly,DHANVI AquaFresh,1,Positive
clearly,KENT,1,Negative
clearly,KENT,1,Neutral
clearly,Livpure,1,Positive
clearly,PROVEN,1,Negative
clearly,RAMA,1,Positive
clears,Aquaguard,1,Positive
click,Havells,1,Positive
clogged,Aquaguard,1,Negative
clogging,RAMA,1,Positive
close,Aquaguard,1,Positive
close,AQUAULTRA,1,Negative
close,PEORE,1,Positive
close,RAMA,1,Positive
close/off,Kinsco,1,Positive
closed,Aquaguard,1,Negative
closed,BRITA,1,Positive
closed,Livpure,1,Negative
closed,Livpure,1,Positive
closet,ROYAL AQUAFRESH,1,Negative
closing,Havells,1,Negative
closing,RAMA,1,Positive
closure,Livpure,1,Positive
clothes,AO Smith,1,Positive
cloud,Kinsco,1,Positive
clue,Livpure,1,Negative
clueless,Aquaguard,1,Negative
clueless,Havells,1,Positive
clueless,KENT,1,Negative
cm,AquaDart,1,Negative
cm/l,Aquatec plus,1,Positive
cm-210224-25517369,Aquaguard,1,Negative
co,RAMA,1,Positive
co349625440,HUL Pureit,1,Negative
coat,R.K. AQUA FRESH INDIA,1,Positive
coats,Havells,1,Neutral
cobwebs,HUL Pureit,1,Positive
cockroach,AO Smith,1,Negative
cockroaches,AQUA D PURE,1,Negative
code,Havells,1,Negative
code,KENT,1,Negative
code,Livpure,1,Positive
coercion,Aquaguard,1,Negative
coffee,AQUA D PURE,1,Positive
cognisance,RAMA,1,Positive
cold,Aquaguard,1,Negative
cold,KENT,1,Positive
colitys,ROYAL AQUAFRESH,1,Positive
colleague,AQUA D PURE,1,Positive
collect,AO Smith,1,Negative
collect,Havells,1,Positive
collect/mix,KENT,1,Negative
collecting,BRITA,1,Negative
collecting,Havells,1,Positive
collection,AQUA D PURE,1,Positive
color,AQUA D PURE,1,Positive
color,KENT,1,Neutral
color,Kinsco,1,Positive
colorful,Faber,1,Negative
colors,KENT,1,Positive
colour,AO Smith,1,Positive
colour,AQUA FRISCH,1,Positive
colour,Aquaguard,1,Negative
colour,Aquaguard,1,Neutral
colour,AQUAULTRA,1,Positive
colour,Faber,1,Neutral
colour,HUL Pureit,1,Negative
colour,Kinsco,1,Negative
colour,PROVEN,1,Positive
colour,R.K. AQUA FRESH INDIA,1,Negative
colour,RAMA,1,Positive
colour,V-Guard,1,Positive
coloured,Faber,1,Positive
com,AquaDart,1,Positive
comapany,HUL Pureit,1,Negative
combination,AO Smith,1,Positive
combination,KENT,1,Negative
combination,Native by UC,1,Positive
combined,DHANVI AquaFresh,1,Positive
combines,Kinsco,1,Positive
come,AQUA FRISCH,1,Positive
come,Aquaguard,1,Neutral
come,DHANVI AquaFresh,1,Positive
come,Faber,1,Positive
come,Generic,1,Negative
come,Havells,1,Neutral
come,Kinsco,1,Negative
come,Native by UC,1,Negative
come,PEORE,1,Positive
come,R.K. AQUA FRESH INDIA,1,Positive
come,ROYAL AQUAFRESH,1,Negative
comedon't,KENT,1,Negative
comeexactly,KENT,1,Negative
comes,AO Smith,1,Negative
comes,AQUA FRISCH,1,Positive
comes,AquaDart,1,Negative
comes,Aquadpure,1,Negative
comes,Aquadpure,1,Positive
comes,DHANVI AquaFresh,1,Positive
comes,Havells,1,Negative
comes,Havells,1,Positive
comes,HOME-PRO,1,Positive
comes,Kinsco,1,Negative
comes,Kinsco,1,Positive
comes,Native by UC,1,Positive
comes,PEORE,1,Positive
comes,PROVEN,1,Positive
comes,R.K. AQUA FRESH INDIA,1,Negative
comes,ROYAL AQUAFRESH,1,Negative
comfortable,AO Smith,1,Positive
comfortable,AQUA D PURE,1,Positive
comfortable,BRITA,1,Positive
comfortable,Havells,1,Positive
comfortable,KENT,1,Negative
comfortable,KENT,1,Positive
comfortably,AQUA D PURE,1,Positive
coming,AQUA D PURE,1,Positive
coming,AQUA FRISCH,1,Positive
coming,AquaDart,1,Positive
coming,Havells,1,Negative
coming,Havells,1,Positive
coming,HOME-PRO,1,Negative
coming,KENT,1,Neutral
coming,Native by UC,1,Positive
coming,PROVEN,1,Negative
coming,R.K. AQUA FRESH INDIA,1,Negative
coming,R.K. AQUA FRESH INDIA,1,Neutral
coming,ROYAL AQUAFRESH,1,Negative
coming,V-Guard,1,Negative
commendable,AO Smith,1,Positive
commendable,AquaDart,1,Positive
commendable,KENT,1,Positive
commendable,NATURES,1,Neutral
commendable,V-Guard,1,Positive
commendable;,Kinsco,1,Positive
comment,Aquadpure,1,Negative
comment,Aquadpure,1,Positive
comment,HUL Pureit,1,Positive
comment,RAMA,1,Positive
commented,KENT,1,Positive
comments,AquaSave Make Every Drop Count,1,Positive
comments,Faber,1,Positive
commerical,AQUA D PURE,1,Negative
commission,AO Smith,1,Negative
commissioning,Livpure,1,Negative
commited,HUL Pureit,1,Positive
commitment,Aquaguard,1,Positive
commitment,Havells,1,Positive
commitment,HUL Pureit,1,Positive
commitment,KENT,1,Positive
commitment,Livpure,1,Negative
commitment,PEORE,1,Positive
commitment,V-Guard,1,Positive
commitment/clarity,KENT,1,Negative
commitments,Havells,1,Positive
committed,HUL Pureit,1,Positive
committed,KENT,1,Positive
common,AQUA D PURE,1,Positive
common,Aquaguard,1,Positive
common,Aquatec plus,1,Positive
common,Kinsco,1,Positive
communicated,Kinsco,1,Positive
communication,Aquaguard,1,Negative
communication,KENT,1,Positive
communication,Kinsco,1,Negative
communication,Native by UC,1,Positive
communication,PEORE,1,Positive
community,Aquaguard,1,Positive
compa,Kinsco,1,Positive
compact,Aquaguard,1,Negative
compact,Havells,1,Positive
compact,KENT,1,Positive
compact,PEORE,1,Positive
compair,HUL Pureit,1,Positive
companies,Aquaguard,1,Positive
companies,BRITA,1,Positive
companies,HUL Pureit,1,Positive
companies,Native by UC,1,Negative
companies,PROVEN,1,Positive
companies,RAMA,1,Negative
companies,V-Guard,1,Positive
company,AO Smith,1,Negative
company,AquaDart,1,Positive
company,Aquadpure,1,Positive
company,BRITA,1,Positive
company,KENT,1,Neutral
company,Kinsco,1,Neutral
company,Native by UC,1,Neutral
company,NATURES,1,Negative
company,NATURES,1,Positive
company,PROVEN,1,Negative
company,V-Guard,1,Negative
company',KENT,1,Positive
company),Native by UC,1,Positive
company/customer,Native by UC,1,Negative
company's,HUL Pureit,1,Negative
company's,KENT,1,Positive
company's,NATURES,1,Negative
company's,RAMA,1,Positive
companyservices,RAMA,1,Positive
companyvery,AQUA D PURE,1,Negative
company👍every,Native by UC,1,Positive
comparable,AQUA D PURE,1,Positive
compare,AQUA FRISCH,1,Positive
compare,AquaDart,1,Positive
compare,Aquaguard,1,Positive
compare,AQUAULTRA,1,Positive
compare,Havells,1,Negative
compare,PROVEN,1,Positive
compare,V-Guard,1,Negative
compare,V-Guard,1,Positive
compared,AQUA D PURE,1,Positive
compared,AquaDart,1,Positive
compared,Aquadpure,1,Negative
compared,Aquaguard,1,Negative
compared,Aquaguard,1,Positive
compared,Aquatec plus,1,Positive
compared,BRITA,1,Positive
compared,Generic,1,Negative
compared,Havells,1,Positive
compared,HOME-PRO,1,Negative
compared,Kinsco,1,Negative
compared,Kinsco,1,Neutral
compared,NATURES,1,Positive
compared,RAMA,1,Positive
compared,V-Guard,1,Positive
compares,Aquaguard,1,Negative
comparing,Aquaguard,1,Negative
comparision,RAMA,1,Negative
comparison,AQUA D PURE,1,Negative
comparison,Kinsco,1,Positive
comparison,RAMA,1,Positive
comparitively,KENT,1,Negative
compartment,RAMA,1,Positive
compartmentso,RAMA,1,Positive
compatible,AO Smith,1,Positive
compatible,Aquaguard,1,Negative
compatible,Native by UC,1,Neutral
compatible,RAMA,1,Positive
compatible,V-Guard,1,Neutral
compensation,Native by UC,1,Positive
competent,HUL Pureit,1,Negative
competes,R.K. AQUA FRESH INDIA,1,Positive
competition,Native by UC,1,Positive
competitive,PROVEN,1,Positive
competitor,Faber,1,Positive
competitors,Native by UC,1,Positive
compititive,AQUA D PURE,1,Positive
complain,AO Smith,1,Negative
complain,AQUA D PURE,1,Positive
complain,Havells,1,Positive
complain,HOME-PRO,1,Negative
complain,HUL Pureit,1,Positive
complain,KENT,1,Positive
complain,Kinsco,1,Negative
complain,Livpure,1,Positive
complain,Native by UC,1,Positive
complain,R.K. AQUA FRESH INDIA,1,Negative
complain,V-Guard,1,Positive
complained,Aquadpure,1,Negative
complained,Faber,1,Negative
complained,Havells,1,Negative
complained,KENT,1,Positive
complained,Livpure,1,Positive
complaining,AQUA LIBRA WITH DEVICE,1,Negative
complaining,Aquaguard,1,Negative
complaining,Havells,1,Positive
complaining,V-Guard,1,Negative
complains,AquaDart,1,Positive
complaint,AO Smith,1,Negative
complaint,AQUA D PURE,1,Positive
complaint,Aquadpure,1,Negative
complaint,AQUAULTRA,1,Negative
complaint,Faber,1,Positive
complaint,Native by UC,1,Negative
complaint,Native by UC,1,Positive
complaint,PEORE,1,Positive
complaint,PROVEN,1,Negative
complaint,RAMA,1,Positive
complaint,ROYAL AQUAFRESH,1,Negative
complaint,V-Guard,1,Positive
complaint-,KENT,1,Positive
complaint),Havells,1,Negative
complaints,AQUA D PURE,1,Negative
complaints,AQUA LIBRA WITH DEVICE,1,Negative
complaints,Faber,1,Negative
complaintsmain,KENT,1,Positive
complaning,Aquaguard,1,Negative
complement,AquaDart,1,Positive
complementary,HUL Pureit,1,Positive
complent,Aquaguard,1,Positive
complete,AQUA D PURE,1,Positive
complete,AQUA LIBRA WITH DEVICE,1,Positive
complete,AquaDart,1,Positive
complete,AquaSave Make Every Drop Count,1,Positive
complete,Generic,1,Positive
complete,Native by UC,1,Positive
complete,PEORE,1,Negative
complete,PEORE,1,Positive
complete,PROVEN,1,Positive
complete,R.K. AQUA FRESH INDIA,1,Negative
complete,R.K. AQUA FRESH INDIA,1,Neutral
completed,AquaDart,1,Positive
completed,Aquaguard,1,Positive
completed,Aquatec plus,1,Positive
completed,Faber,1,Neutral
completed,Havells,1,Negative
completed,HUL Pureit,1,Positive
completed,KENT,1,Positive
completed,Kinsco,1,Negative
completed,Kinsco,1,Positive
completed,Native by UC,1,Positive
completed,PEORE,1,Positive
completed,ROYAL AQUAFRESH,1,Negative
completed,V-Guard,1,Neutral
completed6monthsit,AQUA D PURE,1,Negative
completedit,V-Guard,1,Positive
completely,Aquaguard,1,Positive
completely,AQUAULTRA,1,Positive
completely,Faber,1,Negative
completely,Kinsco,1,Negative
completely,Kinsco,1,Positive
completely,Livpure,1,Negative
completely,RAMA,1,Negative
completes,AQUA D PURE,1,Positive
completes,KENT,1,Negative
completing,R.K. AQUA FRESH INDIA,1,Negative
complex,V-Guard,1,Positive
compliant,Faber,1,Negative
compliant,HUL Pureit,1,Negative
compliant,KENT,1,Positive
compliant,Livpure,1,Negative
complicated,BRITA,1,Positive
complicated,Havells,1,Positive
complusary,Havells,1,Positive
compney,R.K. AQUA FRESH INDIA,1,Positive
component,KENT,1,Negative
component,Kinsco,1,Positive
components,Aquadpure,1,Positive
components,Aquaguard,1,Positive
components,HUL Pureit,1,Positive
components,Native by UC,1,Negative
components,Native by UC,1,Neutral
components,PEORE,1,Positive
components,PROVEN,1,Negative
compounding,KENT,1,Negative
comprehensive,V-Guard,1,Positive
compromise,KENT,1,Negative
compromise,KENT,1,Positive
compromised,Faber,1,Negative
computerized,HUL Pureit,1,Negative
con,AO Smith,1,Positive
con,KENT,1,Positive
concept,KENT,1,Positive
concept,RAMA,1,Positive
concern,KENT,1,Positive
concern,Livpure,1,Negative
concern,PEORE,1,Positive
concern,PROVEN,1,Positive
concern[,KENT,1,Negative
concerned,Faber,1,Negative
concerned,Havells,1,Negative
concerned,HUL Pureit,1,Positive
concerned,KENT,1,Positive
concerning,V-Guard,1,Positive
concerns,Aquaguard,1,Negative
concerns,Havells,1,Negative
concerns,HUL Pureit,1,Positive
concerns,KENT,1,Negative
concerns,Kinsco,1,Positive
conclude,Havells,1,Positive
concluded,Livpure,1,Negative
conclusion,DHANVI AquaFresh,1,Positive
conclusion,KENT,1,Positive
conclusion,Native by UC,1,Positive
conclusion,PEORE,1,Positive
conclusion,PROVEN,1,Positive
conclusion,RAMA,1,Positive
conclusion:based,Havells,1,Negative
conclusion:overall,KENT,1,Positive
condition,AO Smith,1,Positive
condition,AQUA LIBRA WITH DEVICE,1,Negative
condition,Aquaguard,1,Negative
condition,Aquaguard,1,Positive
condition,Havells,1,Positive
condition,HUL Pureit,1,Negative
condition,HUL Pureit,1,Positive
condition,Native by UC,1,Negative
condition,RAMA,1,Positive
condition,ROYAL AQUAFRESH,1,Positive
conditions,Aquaguard,1,Negative
conditions,Aquatec plus,1,Positive
conditions,Havells,1,Negative
conditions,HUL Pureit,1,Positive
conditions,KENT,1,Negative
conducted,Havells,1,Positive
conducted,R.K. AQUA FRESH INDIA,1,Positive
conductor,AQUA D PURE,1,Negative
conducts,V-Guard,1,Positive
conectors,NATURES,1,Negative
confidence,DHANVI AquaFresh,1,Positive
confidence,RAMA,1,Positive
confident,DHANVI AquaFresh,1,Positive
confident,RAMA,1,Positive
configuration,AQUA D PURE,1,Positive
configuration,KENT,1,Negative
confirm,HUL Pureit,1,Neutral
confirm,Livpure,1,Positive
confirmation,Aquadpure,1,Negative
confirmation,Livpure,1,Positive
confirmed,Havells,1,Positive
confirmed,Native by UC,1,Neutral
confirming,KENT,1,Negative
confirming,Native by UC,1,Positive
confronted,KENT,1,Positive
confused,KENT,1,Negative
confused,PEORE,1,Positive
confused,PROVEN,1,Positive
connect,KENT,1,Positive
connect,Kinsco,1,Positive
connect,Native by UC,1,Negative
connected,Aquaguard,1,Negative
connected,HUL Pureit,1,Positive
connected,KENT,1,Neutral
connected,Kinsco,1,Negative
connected,Kinsco,1,Positive
connected,PROVEN,1,Positive
connected,V-Guard,1,Negative
connecting,HUL Pureit,1,Negative
connecting,Native by UC,1,Negative
connecting,Native by UC,1,Positive
connection,AQUA D PURE,1,Positive
connection,Aquadpure,1,Negative
connection,DHANVI AquaFresh,1,Positive
connection,Faber,1,Positive
connection,Havells,1,Negative
connection,HUL Pureit,1,Positive
connection,KENT,1,Negative
connection,Kinsco,1,Negative
connection,Livpure,1,Negative
connection,Native by UC,1,Negative
connection,Native by UC,1,Positive
connections,Aquadpure,1,Negative
connectivity,Aquaguard,1,Negative
connectivity,Native by UC,1,Negative
connector,Aquaguard,1,Positive
connector,Faber,1,Negative
connector,HUL Pureit,1,Negative
connector,KENT,1,Positive
connector,Native by UC,1,Neutral
connector,Native by UC,1,Positive
connectors,Aquadpure,1,Negative
connectors,HOME-PRO,1,Negative
connectors,R.K. AQUA FRESH INDIA,1,Negative
conpany,Native by UC,1,Positive
conplaints,Kinsco,1,Positive
cons,Aquaguard,1,Negative
cons,Livpure,1,Positive
cons,Native by UC,1,Negative
cons:,Havells,1,Negative
cons:,Kinsco,1,Positive
cons:1,Aquaguard,1,Positive
cons:1,Havells,1,Positive
cons:uf,KENT,1,Negative
cons:warranty,HUL Pureit,1,Positive
cons1,Aquaguard,1,Negative
cons-1,KENT,1,Positive
consent,Aquaguard,1,Negative
consequently,KENT,1,Positive
conserve,AO Smith,1,Positive
conserve,Havells,1,Positive
consider,Havells,1,Neutral
consider,Havells,1,Positive
consider,KENT,1,Positive
consider,PEORE,1,Positive
considerable,HUL Pureit,1,Positive
considerable,RAMA,1,Positive
considerably,AquaDart,1,Positive
considerably,PROVEN,1,Positive
consideration,Aquaguard,1,Positive
consideration,HUL Pureit,1,Neutral
consideration,KENT,1,Positive
considerations,KENT,1,Negative
considered,AQUA FRISCH,1,Negative
considered,Aquaguard,1,Positive
considering,DHANVI AquaFresh,1,Positive
considering,Havells,1,Neutral
considering,Havells,1,Positive
considering,KENT,1,Negative
considering,KENT,1,Positive
considering,PEORE,1,Positive
consistency,KENT,1,Negative
consistent,BRITA,1,Positive
consistent,Kinsco,1,Positive
consistent,Native by UC,1,Positive
consistent,PEORE,1,Positive
consistent,RAMA,1,Positive
consistently,Faber,1,Negative
consistently,Havells,1,Negative
consistently,PROVEN,1,Positive
cons-not,PEORE,1,Positive
console,Kinsco,1,Positive
constant,PEORE,1,Positive
constantly,Aquaguard,1,Negative
construction,RAMA,1,Positive
consultation,RAMA,1,Positive
consulting,Native by UC,1,Positive
consume,Aquaguard,1,Negative
consume,RAMA,1,Positive
consumed,Aquadpure,1,Negative
consumed,HUL Pureit,1,Positive
consumed,RAMA,1,Neutral
consumer,HUL Pureit,1,Negative
consumer,Livpure,1,Negative
consumer,PROVEN,1,Negative
consumers,AO Smith,1,Positive
consumers,Kinsco,1,Positive
consumers,RAMA,1,Positive
consuming,DHANVI AquaFresh,1,Positive
consuming,KENT,1,Negative
consuming,PROVEN,1,Positive
consumption,Aquaguard,1,Positive
consumption,BRITA,1,Positive
consumption,Generic,1,Positive
consumption,Havells,1,Positive
consumption,HUL Pureit,1,Positive
consumption,KENT,1,Positive
consumption,Kinsco,1,Negative
consumption,Livpure,1,Negative
consumption,PEORE,1,Positive
consumption/processed,KENT,1,Negative
consumtion,HUL Pureit,1,Positive
contact,AQUAULTRA,1,Negative
contact,Generic,1,Negative
contact,Havells,1,Negative
contact,Havells,1,Positive
contact,KENT,1,Negative
contact,KENT,1,Neutral
contact,KENT,1,Positive
contact,Native by UC,1,Positive
contact,PROVEN,1,Neutral
contact,RAMA,1,Negative
contact,RAMA,1,Positive
contact,V-Guard,1,Negative
'contact,Kinsco,1,Positive
contacted,AQUA D PURE,1,Negative
contacted,Faber,1,Negative
contacted,Faber,1,Positive
contacted,Generic,1,Positive
contacted,PEORE,1,Positive
contacted,PROVEN,1,Negative
contacted,PROVEN,1,Positive
contacting,HUL Pureit,1,Negative
contacting,KENT,1,Positive
contain,Aquaguard,1,Negative
container,Aquaguard,1,Positive
container,BRITA,1,Neutral
container,HOME-PRO,1,Negative
container,Kinsco,1,Neutral
container,Livpure,1,Negative
container,RAMA,1,Neutral
containers,HOME-PRO,1,Neutral
containers,Native by UC,1,Negative
containers,RAMA,1,Negative
containers/tanks,HOME-PRO,1,Negative
contains,AQUA D PURE,1,Positive
contains,AquaDart,1,Positive
contains,HUL Pureit,1,Positive
contaminants,AO Smith,1,Positive
contaminants,DHANVI AquaFresh,1,Positive
contaminants,KENT,1,Negative
contaminants,Kinsco,1,Positive
contaminated,KENT,1,Negative
content,KENT,1,Negative
content,PROVEN,1,Positive
continuation,AO Smith,1,Positive
continue,AO Smith,1,Positive
continue,AQUAULTRA,1,Positive
continue,Faber,1,Positive
continue,HUL Pureit,1,Negative
continue,HUL Pureit,1,Positive
continue,Kinsco,1,Positive
