category,Words,asin,revenue
Water Purifier,Health,B0B5RMZDMK,506961.0
Multivitamins,Health,B0BD2H2XJ2,5314750.3
Multivitamins,Health,B0BD1RMHJ6,4245829.3
Multivitamins,Health,B0BD1RTMWR,3942424.0
Multivitamins,Health,B0BD1RTMWR,3942424.0
Multivitamins,Health,B0BD1SKZPP,2149141.3
Multivitamins,Health,B01N354KTE,1059345.0
Multivitamins,Health,B07R9KJPZM,2220723.0
Multivitamins,Health,B08XF3SCYJ,957656.0
Multivitamins,Health,B0CB48JTXP,975298.5
Multivitamins,Health,B0BFHCWBT6,1010754.0
Multivitamins,Health,B0BFHCWBT6,1010754.0
Multivitamins,Health,B0BD1RK2P1,2298667.5
Multivitamins,Health,B0BD1RK2P1,2298667.5
Multivitamins,Health,B078SV5K27,679765.0
Multivitamins,Health,B0B9YL3GPH,541163.0
Multivitamins,Health,B082Y8346Y,371070.0
Multivitamins,Health,B082Y8346Y,371070.0
Multivitamins,Health,B09X5SX17T,376246.0
Multivitamins,Health,B0B7XNTT35,142883.0
Multivitamins,Health,B0C9X2V3ZH,392160.0
Multivitamins,Health,B0C9X2V3ZH,392160.0
Multivitamins,Health,B088C5NDZG,186140.0
Multivitamins,Health,B07Z7Q978T,143444.0
Multivitamins,Health,B0B2P4L5N8,165537.5
Multivitamins,Health,B0B2P4L5N8,165537.5
Multivitamins,Health,B0CP7YVFDR,293166.0
Multivitamins,Health,B0CL6KR49W,149372.0
Multivitamins,Health,B09BFX2JZR,138312.0
Multivitamins,Health,B0BZDKWNSY,195109.0
Multivitamins,Health,B0BZDKWNSY,195109.0
Multivitamins,Health,B0CVND996K,0.0
Multivitamins,Health,B0CVND996K,0.0
Multivitamins,Health,B08CBY6YXQ,115200.0
Multivitamins,Health,B0CB83QJTX,163766.7
Multivitamins,Health,B0CKW9F81S,119600.0
Multivitamins,Health,B08CBKFKK3,100928.0
Multivitamins,Health,B0BZCJWHLC,432839.0
Water Purifier,Life,B0CH3DJQY5,214734.0
Water Purifier,Life,B0D21VSH55,28798200.0
Water Purifier,Life,B0C623ZBLH,9288433.0
Water Purifier,Life,B0D21VSH55,26803213.0
Water Purifier,Life,B0C623ZBLH,7636570.0
Water Purifier,Life,B0D21VSH55,35636730.0
Water Purifier,Free,B09YLWT89W,77540337.0
Water Purifier,Free,B07FJNNZCJ,7364763.0
Water Purifier,Free,B0085KK9OY,764127.0
Water Purifier,Free,B09F2FW4ZK,47426382.0
Water Purifier,Free,B009DA69KS,617487.0
Water Purifier,Free,B09GLW2F7L,8784803.0
Water Purifier,Free,B09GLW2F7L,722661.0
Water Purifier,Free,B09GLVM5ZD,678272.0
Water Purifier,Free,B08GZ8YF5B,4117464.0
Water Purifier,Free,B09GLW2F7L,1250928.0
Water Purifier,Free,B07FJNNZCJ,3599274.0
Water Purifier,Free,B09GLVM5ZD,1338921.0
Water Purifier,Free,B08KFC9HR6,2339740.0
Water Purifier,Free,B08KFC9HR6,2339740.0
Water Purifier,Free,B0085KK9OY,674559.0
Water Purifier,Free,B009DA69KS,608790.0
Water Purifier,Free,B09NRS513Q,2398275.0
Water Purifier,Free,B09F6HZJTD,2066232.0
Water Purifier,Free,B0B5RLPY8C,843489.0
Water Purifier,Free,B09GLVM5ZD,1356945.0
Water Purifier,Free,B0C28T1DL8,390370.0
Water Purifier,Free,B09VS25ZX7,2737135.0
Water Purifier,Free,B0085KK9OY,613092.0
Water Purifier,Free,B09GLW2F7L,1106754.0
Water Purifier,Free,B009DA69KS,502999.0
Water Purifier,Free,B09GLVM5ZD,1209758.0
Water Purifier,Free,B09F2FW4ZK,16610020.0
Water Purifier,Free,B09GLW2F7L,1604018.0
Water Purifier,Free,B0CJJ387M6,5811750.0
Water Purifier,Free,B09GLVM5ZD,1020568.0
Water Purifier,Free,B0085KK9OY,699750.0
Water Purifier,Free,B08HWXFRKK,2457000.0
Water Purifier,Free,B09GLW2F7L,2540395.0
Water Purifier,Free,B009DA69KS,510224.0
Water Purifier,Free,B0095S978O,2400300.0
Water Purifier,Free,B07PZPN3J9,2238000.0
Water Purifier,Free,B07NJ4V6R7,2109000.0
Water Purifier,Free,B08SQGZZQ2,187500.0
Water Purifier,Free,B0958Q3K68,3569745.0
Water Purifier,Free,B09F2FW4ZK,13321914.0
Water Purifier,Free,B09GLVM5ZD,1381286.0
Water Purifier,Free,B09TZTFSHT,2567500.0
Water Purifier,Free,B09F2FW4ZK,39186088.0
Water Purifier,Free,B09GLW2F7L,12137517.0
Water Purifier,Free,B08GZ8YF5B,1033890.0
Water Purifier,Free,B09NKS8Q2V,10007166.0
Water Purifier,Free,B0CW62435R,0.0
Water Purifier,Free,B0085KK9OY,1279201.0
Water Purifier,Free,B09GLVM5ZD,2332314.0
Water Purifier,Free,B009DA69KS,867006.0
Water Purifier,Free,B0958Q3K68,3346000.0
Water Purifier,Free,B0095S978O,2945200.0
Water Purifier,Free,B0CJJ387M6,4912854.0
Water Purifier,Free,B07NJ4V6R7,2059643.0
Water Purifier,Free,B08XXLDTSJ,1037244.0
Water Purifier,Free,B0CR1V6527,464907.0
Water Purifier,Free,B07PZPN3J9,2275300.0
Water Purifier,Free,B09GLW6Z7D,404106.0
Water Purifier,Free,B09CGQ6FCK,2121217.0
Water Purifier,Free,B09GLW2F7L,9337428.0
Water Purifier,Free,B09F2FW4ZK,33779357.0
Water Purifier,Free,B09GLVM5ZD,2540379.0
Water Purifier,Free,B09CGQ6FCK,2296656.0
Water Purifier,Free,B0958Q3K68,2154438.0
Water Purifier,Free,B07NJ4V6R7,2225300.0
Water Purifier,Free,B0095S978O,2305800.0
Water Purifier,Free,B07PZPN3J9,1865000.0
Water Purifier,Free,B08BPLRWNS,27626488.0
Water Purifier,Free,B09GLW2F7L,6861204.0
Water Purifier,Free,B09GLVM5ZD,2485435.0
Water Purifier,Free,B0958Q3K68,2619903.0
Water Purifier,Free,B09CGQ6FCK,2934616.0
Water Purifier,Free,B0095S978O,2478960.0
Water Purifier,Free,B07NJ4V6R7,2066640.0
Water Purifier,Free,B07PZPN3J9,2126100.0
Water Purifier,Free,B09TZTFSHT,3575000.0
Water Purifier,Free,B0CLF1RBXT,0.0
Water Purifier,Free,B0CL6NHYXM,0.0
Water Purifier,Free,B0085KK9OY,704518.0
Water Purifier,Free,B009DA69KS,536347.0
Water Purifier,Free,B08XXLDTSJ,1298609.0
Water Purifier,Free,B09CGQ6FCK,3070198.0
Water Purifier,Free,B0CLF2V6DZ,0.0
Water Purifier,Free,B07PZPN3J9,3748650.0
Water Purifier,Free,B07NJ4V6R7,2771856.0
Water Purifier,Free,B08BPLRWNS,14859491.0
Water Purifier,Free,B0095S978O,3194100.0
Water Purifier,Free,B09GLW6Z7D,334091.0
Water Purifier,Free,B09GLW2F7L,1104337.0
Water Purifier,Free,B09GLVM5ZD,975562.0
Water Purifier,Free,B09GLW6Z7D,447096.0
Water Purifier,Free,B09YLWT89W,110363058.0
Water Purifier,Free,B08BPLRWNS,50494344.0
Water Purifier,Free,B09GLW2F7L,9313418.0
Water Purifier,Free,B08GZ8YF5B,3630102.0
Water Purifier,Free,B0958Q3K68,2841594.0
Water Purifier,Free,B08XXLDTSJ,1253980.0
Water Purifier,Free,B08KFC9HR6,3599817.0
Water Purifier,Free,B09VS25ZX7,2699640.0
Water Purifier,Free,B0B5RMK28Q,2207816.0
Water Purifier,Free,B09GLVM5ZD,1177344.0
Water Purifier,Free,B0095S978O,2805618.0
Water Purifier,Free,B0CR1V6527,699860.0
Water Purifier,Free,B09YLWT89W,97495166.0
Multivitamins,Free,B09X5SX17T,376246.0
Multivitamins,Free,B07Z7Q978T,143444.0
Multivitamins,Free,B08CBKFKK3,100928.0
Multivitamins,Free,B0BZCJWHLC,432839.0
Multivitamins,Free,B0BXD8Q8WD,63113.25
Water Purifier,Free,B08BPLRWNS,42245874.0
Water Purifier,Free,B09GLW2F7L,7189470.0
Water Purifier,Free,B08GZ8YF5B,2679361.0
Water Purifier,Free,B08XXLDTSJ,931300.0
Water Purifier,Free,B08KFC9HR6,3059660.0
Water Purifier,Free,B09VS25ZX7,2452173.0
Water Purifier,Free,B09GLVM5ZD,1273429.0
Water Purifier,Free,B09TZTFSHT,3620787.0
Water Purifier,Free,B08XXLDTSJ,1075680.0
Water Purifier,Free,B0CR1V6527,474620.0
Water Purifier,Free,B09F6HZJTD,1586862.0
Water Purifier,Free,B07NJ4V6R7,2386683.0
Water Purifier,Free,B0BGXFYD1R,1235250.0
Water Purifier,Free,B09YLWT89W,120607036.0
Water Purifier,Free,B09GLW2F7L,11049237.0
Water Purifier,Free,B09X1P3J6G,42757785.0
Water Purifier,Free,B08BPLRWNS,57224772.0
Water Purifier,Free,B08GZ8YF5B,5029000.0
Water Purifier,Free,B09CGQ6FCK,6083324.0
Water Purifier,Free,B08KFC9HR6,3144630.0
Water Purifier,Free,B09VS25ZX7,2437175.0
Water Purifier,Free,B0BGXFYD1R,1307782.0
Water Purifier,Free,B09TZTFSHT,3093818.0
Water Purifier,Free,B0CR1V6527,436908.0
Water Purifier,Free,B08XXLDTSJ,1153863.0
Water Purifier,Free,B0D45V7K8Y,0.0
Water Purifier,Free,B0B5RLKBFX,1486674.0
Water Purifier,Free,B08BPLRWNS,52015103.0
Water Purifier,Free,B09X1P3J6G,46195318.0
Water Purifier,Free,B09GLW2F7L,11545113.0
Water Purifier,Free,B09CGQ6FCK,4640643.0
Water Purifier,Free,B08GZ8YF5B,4319109.0
Water Purifier,Free,B08KFC9HR6,3161628.0
Water Purifier,Free,B09VS25ZX7,2274675.0
Water Purifier,Free,B08XXLDTSJ,1079523.0
Water Purifier,Free,B0D45V7K8Y,0.0
Water Purifier,Free,B0BGXFYD1R,1295784.0
Water Purifier,Free,B09TZTFSHT,3093818.0
Water Purifier,Free,B09F6HZJTD,1364870.0
Water Purifier,Free,B0BZWF1SFL,1259910.0
Water Purifier,Free,B0CZLPHW1Q,0.0
Water Purifier,Free,B0792Y3PCW,600242.0
Water Purifier,Free,B08GZ8YF5B,6526377.0
Water Purifier,Free,B09GLW2F7L,23862696.0
Water Purifier,Free,B09GLVM5ZD,5009134.0
Water Purifier,Free,B0BGXFYD1R,407932.0
Water Purifier,Free,B08XXLDTSJ,1442700.0
Water Purifier,Free,B09X1P3J6G,30670910.0
Water Purifier,Free,B09VS25ZX7,3224570.0
Water Purifier,Free,B0D26DQJZ4,1342842.0
Water Purifier,Free,B08KFC9HR6,3070851.0
Water Purifier,Free,B09YLWT89W,108608931.0
Water Purifier,Free,B0D45V7K8Y,1772803.0
Water Purifier,Free,B09CGQ6FCK,58879794.0
Water Purifier,Free,B09TZTFSHT,2379860.0
Water Purifier,Free,B09F2FW4ZK,49764548.0
Water Purifier,Certified,B09F2FW4ZK,47426382.0
Multivitamins,Certified,B0B4655BQ4,1522007.0
Water Purifier,Certified,B09F2FW4ZK,49764548.0
Water Purifier,Single,B07XXRJJT5,1163575.0
Water Purifier,Pack,B09F2FW4ZK,19864228.0
Water Purifier,Pack,B09TZTFSHT,3549271.0
Water Purifier,Pack,B0BVFZ3MSS,216720.0
Water Purifier,Pack,B09F2FW4ZK,17118490.0
Water Purifier,Pack,B09F2FW4ZK,10846684.0
Water Purifier,Pack,B0BYT62LLY,123900.0
Water Purifier,Pack,B08K36NZSV,0.0
Multivitamins,Pack,B0BD2H2XJ2,5314750.3
Multivitamins,Pack,B0C6TFSVZ5,2322983.7
Multivitamins,Pack,B0CB48JTXP,975298.5
Multivitamins,Pack,B0BFHCWBT6,1010754.0
Multivitamins,Pack,B08RGW6T4V,281658.0
Multivitamins,Pack,B092425367,132014.0
Multivitamins,Pack,B09X5SX17T,376246.0
Multivitamins,Pack,B0BSWPT22B,296905.0
Multivitamins,Pack,B07Z7Q978T,143444.0
Multivitamins,Pack,B0BLSF51DP,118360.0
Multivitamins,Pack,B0B2P4L5N8,165537.5
Multivitamins,Pack,B0CP7YVFDR,293166.0
Multivitamins,Pack,B0BZDFSQH5,131370.0
Multivitamins,Pack,B0CCJ6646D,303696.0
Multivitamins,Pack,B0BZDKWNSY,195109.0
Multivitamins,Pack,B08QV16SR9,727172.0
Multivitamins,Pack,B0CB83QJTX,163766.7
Multivitamins,Pack,B0C8YYM4CV,138786.45
Multivitamins,Pack,B08CBKFKK3,100928.0
Multivitamins,Pack,B00S7H123C,161665.0
Multivitamins,Pack,B0968B4JWB,324485.0
Water Purifier,1,B07FJNNZCJ,7364763.0
Water Purifier,1,B09TZTFSHT,3549271.0
Water Purifier,1,B07F5M6GKY,2533677.0
Water Purifier,1,B07FJNNZCJ,3599274.0
Water Purifier,1,B09F6HZJTD,2066232.0
Water Purifier,1,B07F5M6GKY,3048652.0
Water Purifier,1,B075S8QZYF,234000.0
Water Purifier,1,B07F5M6GKY,2999850.0
Water Purifier,1,B07F5M6GKY,6220287.0
Water Purifier,1,B07F5M6GKY,3471429.0
Water Purifier,1,B0BYT62LLY,123900.0
Water Purifier,1,B07F5M6GKY,3481231.0
Water Purifier,1,B07F5M6GKY,6859134.0
Water Purifier,1,B07F5M6GKY,7414050.0
Water Purifier,1,B07F5M6GKY,12791979.0
Water Purifier,1,B07F5M6GKY,4559772.0
Water Purifier,1,B07F5M6GKY,8441490.0
Multivitamins,1,B0B6396ZT6,1278225.0
Multivitamins,1,B08RGW6T4V,281658.0
Multivitamins,1,B0BSWPT22B,296905.0
Multivitamins,1,B07Z7Q978T,143444.0
Multivitamins,1,B0BLSF51DP,118360.0
Multivitamins,1,B08CBKFKK3,100928.0
Water Purifier,1,B0D2L1BTBG,419895.0
Water Purifier,1,B0D2L1BTBG,427893.0
Water Purifier,1,B0D2L1BTBG,838305.0
Water Purifier,Recovery,B0BZWG5R5M,2064882.0
Water Purifier,Recovery,B0BZWG5R5M,2064882.0
Multivitamins,Recovery,B00KDFRUGY,2700545.0
Water Purifier,Recovery,B0BZWG5R5M,1512911.0
Water Purifier,Recovery,B0BZWG5R5M,1512911.0
Water Purifier,Recovery,B0BZWF1SFL,1259910.0
Water Purifier,Recovery,B0BZWF1SFL,1259910.0
Water Purifier,2,B089QW743Q,171451.0
Water Purifier,2,B07YT5WQ8K,306801.0
Water Purifier,2,B0CW9TGJ9H,10800950.0
Water Purifier,2,B0CH3DJQY5,214734.0
Water Purifier,2,B0CW9TGJ9H,0.0
Water Purifier,2,B0CRZ6MGXX,398790.0
Water Purifier,2,B07YT5WQ8K,292941.0
Water Purifier,2,B0CW9TGJ9H,11955250.0
Water Purifier,2,B0B5RMK28Q,2207816.0
Multivitamins,2,B0C6TFSVZ5,2322983.7
Multivitamins,2,B0C7841NMF,251889.0
Multivitamins,2,B0B2P4L5N8,165537.5
Water Purifier,2,B0CW9TGJ9H,11543000.0
Water Purifier,2,B09F6HZJTD,1586862.0
Water Purifier,2,B0CW9TGJ9H,14164910.0
Water Purifier,2,B0B5RLKBFX,1486674.0
Water Purifier,2,B09F6HZJTD,1364870.0
Water Purifier,2,B0BZWF1SFL,1259910.0
Water Purifier,6,B09YLWT89W,77540337.0
Water Purifier,6,B09NW3T1NY,2249900.0
Water Purifier,6,B07F5M6GKY,2533677.0
Water Purifier,6,B0B5RLPY8C,823897.0
Water Purifier,6,B09F6HZJTD,2066232.0
Water Purifier,6,B07F5M6GKY,3048652.0
Water Purifier,6,B0B5RLPY8C,843489.0
Water Purifier,6,B09NW3T1NY,3695664.0
Water Purifier,6,B07F5M6GKY,2999850.0
Water Purifier,6,B09F6HZJTD,1263483.0
Water Purifier,6,B07F5M6GKY,6220287.0
Water Purifier,6,B0CJR4LQ9V,6267339.0
Water Purifier,6,B09F6HZJTD,1607866.0
Water Purifier,6,B07F5M6GKY,3471429.0
Water Purifier,6,B0CJR4LQ9V,2819718.0
Water Purifier,6,B09NKS8Q2V,6587512.0
Water Purifier,6,B07F5M6GKY,3481231.0
Water Purifier,6,B0CJR4LQ9V,2729740.0
Water Purifier,6,B07F5M6GKY,6859134.0
Water Purifier,6,B0CJR4LQ9V,4179582.0
Water Purifier,6,B0CKVLCMJZ,1224804.0
Water Purifier,6,B09NKS8Q2V,15793785.0
Water Purifier,6,B07F5M6GKY,7414050.0
Water Purifier,6,B09F6JTNDJ,2726697.0
Water Purifier,6,B09F6HZJTD,2173311.0
Water Purifier,6,B09NKS8Q2V,15266612.0
Water Purifier,6,B07F5M6GKY,12791979.0
Water Purifier,6,B09F6K2RDQ,2518281.0
Water Purifier,6,B0CKVLCMJZ,1203828.0
Water Purifier,6,B09F6HZJTD,2494569.0
Water Purifier,6,B07F5M6GKY,4559772.0
Water Purifier,6,B0CKVLCMJZ,1660377.0
Water Purifier,6,B09YLWT89W,110363058.0
Water Purifier,6,B07F5M6GKY,8441490.0
Water Purifier,6,B0CKVLCMJZ,1560900.0
Water Purifier,6,B0CJR4LQ9V,5992500.0
Water Purifier,6,B09YLWT89W,97495166.0
Water Purifier,6,B09NKS8Q2V,8150373.0
Water Purifier,6,B09NKS8Q2V,5446581.0
Water Purifier,6,B09NKS8Q2V,5080362.0
Water Purifier,6,B09NKQTVB3,0.0
Water Purifier,6,B09NKS8Q2V,7877394.0
Water Purifier,6,B09NKS8Q2V,12050073.0
Water Purifier,6,B07F5M6GKY,6509096.0
Water Purifier,6,B0CJR4LQ9V,5775392.0
Water Purifier,6,B09F6HZJTD,1586862.0
Water Purifier,6,B0CKVLCMJZ,2380650.0
Water Purifier,6,B09YLWT89W,120607036.0
Water Purifier,6,B0CJR4LQ9V,7862500.0
Water Purifier,6,B07F5M6GKY,5810200.0
Water Purifier,6,B0CJR4LQ9V,7241645.0
Water Purifier,6,B07F5M6GKY,5561926.0
Water Purifier,6,B09F6HZJTD,1364870.0
Water Purifier,6,B0CVH2BSFJ,105592.0
Water Purifier,6,B09YLWT89W,108608931.0
Water Purifier,6,B0CKVLCMJZ,2156340.0
Water Purifier,6,B0CJR4LQ9V,5559722.0
Water Purifier,6,B07F5M6GKY,5664725.0
Water Purifier,Natural,B0C89NNH9Y,124215.0
Water Purifier,Natural,B0CQRLNY55,679242.0
Water Purifier,Natural,B0CQRLNY55,697500.0
Multivitamins,Natural,B006QQQTHU,2420448.0
Multivitamins,Natural,B0BFHCWBT6,1010754.0
Multivitamins,Natural,B0CHW3SKYN,298200.0
Multivitamins,Natural,B0BC22V53M,99792.0
Multivitamins,Natural,B09NC81B12,357234.84
Multivitamins,Natural,B0B2P4L5N8,165537.5
Multivitamins,Natural,B0C8YYM4CV,138786.45
Multivitamins,Natural,B0CKW9F81S,119600.0
Multivitamins,Natural,B0BZCJWHLC,432839.0
Water Purifier,Natural,B0CJXT5R6J,2458500.0
Water Purifier,600,B09W2L1VP2,1116423.0
Water Purifier,600,B09W2L1VP2,1841373.0
Water Purifier,600,B09W2L1VP2,1580391.0
Water Purifier,600,B09W2L1VP2,1430702.0
Water Purifier,Heavy,B09NRS513Q,2398275.0
Water Purifier,Heavy,B08G4GYZ7K,121568.0
Water Purifier,Heavy,B08G4GYZ7K,736780.0
Water Purifier,Heavy,B0CK54W1WF,0.0
Water Purifier,Metal,B09NRS513Q,2398275.0
Water Purifier,Active,B096NTB9XT,21140636.0
Water Purifier,Active,B09SFCSCVY,710600.0
Water Purifier,Active,B09NKS8Q2V,18616941.0
Water Purifier,Active,B09SFCSCVY,682970.0
Water Purifier,Active,B083BC5VNW,593232.0
Water Purifier,Active,B09SFCSCVY,700248.0
Water Purifier,Active,B09YXKRP17,6518294.0
Water Purifier,Active,B0CXDYN2TV,670628.0
Water Purifier,Active,B09SFCSCVY,763809.0
Water Purifier,Active,B09SFCSCVY,763809.0
Water Purifier,Active,B096NTB9XT,6854543.0
Water Purifier,Active,B09NKS8Q2V,6587512.0
Water Purifier,Active,B0CBVG9N6B,1859628.0
Water Purifier,Active,B096NTB9XT,16933871.0
Water Purifier,Active,B09NKS8Q2V,10007166.0
Water Purifier,Active,B09YXKRP17,5050913.0
Water Purifier,Active,B09YQGRXHC,683400.0
Water Purifier,Active,B09S3MGBRR,327918.0
Water Purifier,Active,B0C6QDF5FD,178200.0
Water Purifier,Active,B096NTB9XT,16453903.0
Water Purifier,Active,B09NKS8Q2V,15793785.0
Water Purifier,Active,B09YQGRXHC,1314820.0
Water Purifier,Active,B09YXKRP17,5983660.0
Water Purifier,Active,B09SFCSCVY,1098608.0
Water Purifier,Active,B0CRZ6MGXX,398790.0
Water Purifier,Active,B09NKS8Q2V,15266612.0
Water Purifier,Active,B096NTB9XT,16882794.0
Water Purifier,Active,B09YQGRXHC,564050.0
Water Purifier,Active,B09YXKRP17,6767624.0
Water Purifier,Active,B09SFCSCVY,866486.0
Water Purifier,Active,B09SFCSCVY,866486.0
Water Purifier,Active,B08KHPDG3N,1380066.0
Water Purifier,Active,B09S3MGBRR,359910.0
Water Purifier,Active,B09SFCSCVY,1019745.0
Water Purifier,Active,B09SFCSCVY,1019745.0
Water Purifier,Active,B09YQGRXHC,676600.0
Water Purifier,Active,B0BSVBP3V8,257334.0
Water Purifier,Active,B09S3MGBRR,507873.0
Water Purifier,Active,B0CYH9M2K4,0.0
Water Purifier,Active,B09NKS8Q2V,18849824.0
Water Purifier,Active,B096NTB9XT,21795366.0
Water Purifier,Active,B09SFCSCVY,1308720.0
Water Purifier,Active,B09SFCSCVY,1308720.0
Water Purifier,Active,B09YXKRP17,9518499.0
Water Purifier,Active,B0CXDYN2TV,1081786.0
Water Purifier,Active,B0D3H2V1B6,0.0
Multivitamins,Active,B0CHRTNHCD,400303.0
Multivitamins,Active,B0C6KRWZDX,341020.0
Multivitamins,Active,B09BFX2JZR,138312.0
Water Purifier,Active,B09NKS8Q2V,19548473.0
Water Purifier,Active,B096NTB9XT,20980053.0
Water Purifier,Active,B096NTB9XT,26978225.0
Water Purifier,Active,B09YXKRP17,4777227.0
Water Purifier,Active,B096NTB9XT,15613959.0
Water Purifier,Active,B09YXKRP17,5597689.0
Water Purifier,Active,B096NTB9XT,9152322.0
Water Purifier,Active,B09YXKRP17,3547581.0
Water Purifier,Active,B0C89ZXSBT,0.0
Water Purifier,Active,B096NTB9XT,9089394.0
Water Purifier,Active,B09NKS8Q2V,7877394.0
Water Purifier,Active,B09YXKRP17,6191656.0
Water Purifier,Active,B09YXKRP17,9881451.0
Water Purifier,Active,B096NTB9XT,15943937.0
Water Purifier,Active,B09YXKRP17,5687684.0
Water Purifier,Active,B09SFCSCVY,1516200.0
Water Purifier,Active,B0CXDYN2TV,745325.0
Water Purifier,Active,B09NKS8Q2V,22260875.0
Water Purifier,Active,B09YXKRP17,6943273.0
Water Purifier,Active,B09SFCSCVY,1615950.0
Water Purifier,Active,B09NKS8Q2V,19823414.0
Water Purifier,Active,B09SFCSCVY,1607970.0
Water Purifier,Active,B0CV7HQ6RZ,1484945.0
Water Purifier,Active,B0CZTYJ9KX,1775400.0
Water Purifier,Active,B09S3MGBRR,483879.0
Water Purifier,Active,B09SFCSCVY,1910640.0
Water Purifier,Active,B09NKS8Q2V,23408053.0
Water Purifier,Active,B0CV7HQ6RZ,5156809.0
Water Purifier,Taste,B0B9HCJ7F4,551931.0
Water Purifier,Taste,B09NKS8Q2V,18616941.0
Water Purifier,Taste,B0CJNRLGB4,0.0
Water Purifier,Taste,B0CJNRKFY8,0.0
Water Purifier,Taste,B0CJJ387M6,5811750.0
Water Purifier,Taste,B0CJNRKFY8,4991616.0
Water Purifier,Taste,B0CY71PC2K,1832718.0
Water Purifier,Taste,B0CJNRKFY8,6277035.0
Water Purifier,Taste,B0CJNRLGB4,8382021.0
Water Purifier,Taste,B09NKS8Q2V,10007166.0
Water Purifier,Taste,B0CJJ387M6,4912854.0
Water Purifier,Taste,B0CW5YZ6VV,0.0
Water Purifier,Taste,B0CJNRLGB4,0.0
Water Purifier,Taste,B0CJNRLGB4,13072231.0
Water Purifier,Taste,B0CJNRLGB4,13771713.0
Water Purifier,Taste,B0CJNRKFY8,0.0
Water Purifier,Taste,B09NKS8Q2V,18849824.0
Water Purifier,Taste,B0CJJ387M6,6432147.0
Water Purifier,Taste,B0CY71PC2K,2378634.0
Water Purifier,Taste,B0CJNRLGB4,27282564.0
Water Purifier,Taste,B09NKS8Q2V,19548473.0
Water Purifier,Taste,B0CJJ2CPXX,7235598.0
Water Purifier,Taste,B0CY71PC2K,2203161.0
Water Purifier,Taste,B0CS2YPF7Y,3266879.0
Water Purifier,Taste,B0D21VSH55,28798200.0
Water Purifier,Taste,B09NKS8Q2V,22260875.0
Water Purifier,Taste,B0CY71PC2K,3115552.0
Water Purifier,Taste,B0CJJ2CPXX,9107540.0
Water Purifier,Taste,B0CW5YZ6VV,133116821.0
Water Purifier,Taste,B0D21VSH55,26803213.0
Water Purifier,Taste,B09NKS8Q2V,19823414.0
Water Purifier,Taste,B09YXKRP17,5989137.0
Water Purifier,Taste,B0CS2YPF7Y,3536869.0
Water Purifier,Taste,B0CJJ2CPXX,7615552.0
Water Purifier,Taste,B0C543QN5L,1779911.0
Water Purifier,Taste,B0CY71PC2K,2610372.0
Water Purifier,Taste,B0CV7HQ6RZ,1484945.0
Water Purifier,Taste,B0CRVMGKYG,0.0
Water Purifier,Taste,B0CY71PC2K,2281149.0
Water Purifier,Taste,B09NKS8Q2V,23408053.0
Water Purifier,Taste,B0D21VSH55,35636730.0
Water Purifier,Taste,B09YXKRP17,8975472.0
Water Purifier,Taste,B0CRVMGKYG,1422000.0
Water Purifier,Taste,B0C543QN5L,4619769.0
Water Purifier,Taste,B0CS2YPF7Y,8909670.0
Water Purifier,Taste,B0CV7HQ6RZ,5156809.0
Water Purifier,2X,B0D21VSH55,28798200.0
Water Purifier,2X,B0D21VSH55,26803213.0
Water Purifier,2X,B0D21VSH55,35636730.0
Water Purifier,7,B07MQ5X54S,890901.0
Water Purifier,7,B09NW3T1NY,2343500.0
Water Purifier,7,B09NW3T1NY,3397100.0
Water Purifier,7,B09NW3T1NY,3577850.0
Water Purifier,7,B09NW3T1NY,6645744.0
Water Purifier,7,B09NW3T1NY,4132200.0
Water Purifier,Booster,B0B9HCJ7F4,551931.0
Multivitamins,Booster,B0B4655BQ4,1522007.0
Multivitamins,Booster,B07Z7Q978T,143444.0
Multivitamins,Booster,B0BZDFSQH5,131370.0
Multivitamins,Booster,B0CCJ6646D,303696.0
Multivitamins,Booster,B0BZCJWHLC,432839.0
Multivitamins,Booster,B0968B4JWB,324485.0
Water Purifier,Booster,B0D7HG2GZD,0.0
Water Purifier,Booster,B0D7HG2GZD,0.0
Water Purifier,Booster,B0D79G62J3,34246638.0
Water Purifier,Booster,B0D7HG2GZD,29727893.0
Water Purifier,9,B07D3R62MH,846885.0
Water Purifier,9,B07D3R62MH,846885.0
Water Purifier,9,B09NKS8Q2V,18616941.0
Water Purifier,9,B07D3R62MH,763035.0
Water Purifier,9,B07D3R62MH,763035.0
Water Purifier,9,B07D3R62MH,740250.0
Water Purifier,9,B07D3R62MH,740250.0
Water Purifier,9,B0CJNRKFY8,0.0
Water Purifier,9,B0CJNRKFY8,4991616.0
Water Purifier,9,B07D3R62MH,754650.0
Water Purifier,9,B07D3R62MH,754650.0
Water Purifier,9,B0CJNRKFY8,6277035.0
Water Purifier,9,B0CW5YZ6VV,0.0
Water Purifier,9,B07D3R62MH,807755.0
Water Purifier,9,B07D3R62MH,807755.0
Water Purifier,9,B0CJNRKFY8,0.0
Water Purifier,9,B09NKS8Q2V,18849824.0
Water Purifier,9,B07HJ5ZS2J,632690.0
Water Purifier,9,B0CS2YPF7Y,3266879.0
Water Purifier,9,B0CW5YZ6VV,133116821.0
Water Purifier,9,B09YXKRP17,5989137.0
Water Purifier,9,B0CS2YPF7Y,3536869.0
Water Purifier,9,B0CV7HQ6RZ,1484945.0
Water Purifier,9,B0CRVMGKYG,0.0
Water Purifier,9,B0CZTYJ9KX,1775400.0
